"","iso_ref","gene_ref","isoform_id","gene_id","condition_1","condition_2","gene_name","gene_biotype","iso_biotype","gene_overall_mean","gene_value_1","gene_value_2","gene_stderr_1","gene_stderr_2","gene_log2_fold_change","gene_q_value","iso_overall_mean","iso_value_1","iso_value_2","iso_stderr_1","iso_stderr_2","iso_log2_fold_change","iso_q_value","IF_overall","IF1","IF2","dIF","isoform_switch_q_value","gene_switch_q_value","PTC","IR"
"85467","isoComp_00079877","geneComp_00023101","MSTRG.82120.5","SPIDR","DN","OE","SPIDR",NA,NA,4.59146723338418,3.71324053765683,5.46969392911153,0.321882807806278,0.984569185994992,0.557536489401462,NA,0.589501175963752,0.57778959872774,0.601212753199763,0.179618015414467,0.123810197416794,0.0563748161962417,NA,0.138083333333333,0.1567,0.119466666666667,-0.0372333333333333,0.949685108752426,0.00763676638389868,TRUE,2
"85468","isoComp_00079878","geneComp_00023101","MSTRG.82120.6","SPIDR","DN","OE","SPIDR",NA,NA,4.59146723338418,3.71324053765683,5.46969392911153,0.321882807806278,0.984569185994992,0.557536489401462,NA,0.475654567021518,0.207339811394823,0.743969322648212,0.0923554223800235,0.335494480438233,1.79455335905244,NA,0.104783333333333,0.0519666666666667,0.1576,0.105633333333333,0.756588767939263,0.00763676638389868,FALSE,0
"85469","isoComp_00079879","geneComp_00023101","MSTRG.82120.7","SPIDR","DN","OE","SPIDR",NA,NA,4.59146723338418,3.71324053765683,5.46969392911153,0.321882807806278,0.984569185994992,0.557536489401462,NA,0.508671356228763,0.0891234269135294,0.928219285543997,0.0891234269135294,0.274958806195438,3.24262718584765,NA,0.0925333333333333,0.0221666666666667,0.1629,0.140733333333333,0.0896980033696145,0.00763676638389868,FALSE,0
"85470","isoComp_00079880","geneComp_00023101","MSTRG.82120.8","SPIDR","DN","OE","SPIDR",NA,NA,4.59146723338418,3.71324053765683,5.46969392911153,0.321882807806278,0.984569185994992,0.557536489401462,NA,0.460924939171501,0.0221034256913283,0.899746452651674,0.0117087682665447,0.826394496188302,4.82466536288733,NA,0.0663,0.00653333333333333,0.126066666666667,0.119533333333333,NA,0.00763676638389868,NA,0
"85471","isoComp_00079881","geneComp_00023101","MSTRG.82120.9","SPIDR","DN","OE","SPIDR",NA,NA,4.59146723338418,3.71324053765683,5.46969392911153,0.321882807806278,0.984569185994992,0.557536489401462,NA,0.391405833130113,0.215116149620896,0.56769551663933,0.129463348161115,0.199932705506879,1.35963974021019,NA,0.0894666666666667,0.0565,0.122433333333333,0.0659333333333333,0.835426374415392,0.00763676638389868,FALSE,0
"85472","isoComp_00079882","geneComp_00023101","NM_001080394","SPIDR","DN","OE","SPIDR",NA,NA,4.59146723338418,3.71324053765683,5.46969392911153,0.321882807806278,0.984569185994992,0.557536489401462,NA,0.453659352384618,0.0718086319857331,0.835510072783504,0.0718054544434459,0.206512661709247,3.36949696058231,NA,0.08395,0.0178333333333333,0.150066666666667,0.132233333333333,0.109149180122872,0.00763676638389868,FALSE,0
"85473","isoComp_00079883","geneComp_00023101","NM_001282919","SPIDR","DN","OE","SPIDR",NA,NA,4.59146723338418,3.71324053765683,5.46969392911153,0.321882807806278,0.984569185994992,0.557536489401462,NA,0.105809388263658,0.0525788019737828,0.159039974553532,0.0525788019737828,0.155225677800107,1.43361851061362,NA,0.0194333333333333,0.0171333333333333,0.0217333333333333,0.0046,NA,0.00763676638389868,FALSE,0
"89398","isoComp_00080092","geneComp_00023156","MSTRG.86543.1","SPTLC1","DN","OE","SPTLC1",NA,NA,16.4506264518871,17.2387414209273,15.6625114828469,0.874610009615675,0.829246984197232,-0.138254710625683,NA,2.10224160848877,0.391044506474749,3.8134387105028,0.103754488370124,0.416106320293511,3.25303649217372,NA,0.134933333333333,0.0222333333333333,0.247633333333333,0.2254,0.122744939778967,0.0422219634057927,FALSE,1
"89399","isoComp_00080093","geneComp_00023156","MSTRG.86543.11","SPTLC1","DN","OE","SPTLC1",NA,NA,16.4506264518871,17.2387414209273,15.6625114828469,0.874610009615675,0.829246984197232,-0.138254710625683,NA,0.363020920647929,0.214376129456691,0.511665711839167,0.167505456757243,0.275120382412905,1.21720640955721,NA,0.0218666666666667,0.0115666666666667,0.0321666666666667,0.0206,1,0.0422219634057927,TRUE,1
"89400","isoComp_00080094","geneComp_00023156","MSTRG.86543.2","SPTLC1","DN","OE","SPTLC1",NA,NA,16.4506264518871,17.2387414209273,15.6625114828469,0.874610009615675,0.829246984197232,-0.138254710625683,NA,2.23258623549481,2.08833894564567,2.37683352534394,2.02804775277265,1.29155060085054,0.185850210244158,NA,0.136366666666667,0.128733333333333,0.144,0.0152666666666667,0.494409888317572,0.0422219634057927,FALSE,1
"89401","isoComp_00080095","geneComp_00023156","MSTRG.86543.5","SPTLC1","DN","OE","SPTLC1",NA,NA,16.4506264518871,17.2387414209273,15.6625114828469,0.874610009615675,0.829246984197232,-0.138254710625683,NA,0.352457685881741,0,0.704915371763482,0,0.704915371763482,6.15970056759904,NA,0.0247,0,0.0494,0.0494,NA,0.0422219634057927,TRUE,0
"89402","isoComp_00080096","geneComp_00023156","MSTRG.86543.6","SPTLC1","DN","OE","SPTLC1",NA,NA,16.4506264518871,17.2387414209273,15.6625114828469,0.874610009615675,0.829246984197232,-0.138254710625683,NA,1.15154382319584,0.0885921310898542,2.21449551530183,0.0134187089908882,0.18221175012613,4.49586187401922,NA,0.07325,0.0052,0.1413,0.1361,0.201491315092992,0.0422219634057927,FALSE,1
"89403","isoComp_00080097","geneComp_00023156","MSTRG.86543.7","SPTLC1","DN","OE","SPTLC1",NA,NA,16.4506264518871,17.2387414209273,15.6625114828469,0.874610009615675,0.829246984197232,-0.138254710625683,NA,0.221740780766003,0.301543941162494,0.141937620369511,0.301543941162494,0.0927381409373483,-1.03595652876273,NA,0.0126166666666667,0.0159,0.00933333333333333,-0.00656666666666667,0.913170836728184,0.0422219634057927,TRUE,1
"89405","isoComp_00080099","geneComp_00023156","MSTRG.86543.9","SPTLC1","DN","OE","SPTLC1",NA,NA,16.4506264518871,17.2387414209273,15.6625114828469,0.874610009615675,0.829246984197232,-0.138254710625683,NA,0.950500827085687,1.32715589045452,0.573845763716854,0.0994305601584262,0.0707968782324271,-1.19550846634322,NA,0.0574,0.0775,0.0373,-0.0402,0.907557990140127,0.0422219634057927,FALSE,0
"89406","isoComp_00080100","geneComp_00023156","NM_006415","SPTLC1","DN","OE","SPTLC1",NA,NA,16.4506264518871,17.2387414209273,15.6625114828469,0.874610009615675,0.829246984197232,-0.138254710625683,NA,8.56937466785489,12.578458601805,4.56029073390474,2.11616156471355,0.774684858016206,-1.46174379383709,NA,0.507416666666667,0.724466666666667,0.290366666666667,-0.4341,0.0422219634057927,0.0422219634057927,FALSE,1
"89407","isoComp_00080101","geneComp_00023156","NM_178324","SPTLC1","DN","OE","SPTLC1",NA,NA,16.4506264518871,17.2387414209273,15.6625114828469,0.874610009615675,0.829246984197232,-0.138254710625683,NA,0.476639122473384,0.204196030956515,0.749082213990254,0.135873211097777,0.239542063616339,1.82532440095628,NA,0.0297,0.0119666666666667,0.0474333333333333,0.0354666666666667,0.670395636339697,0.0422219634057927,FALSE,0
"82521","isoComp_00080421","geneComp_00023216","MSTRG.79031.18","SRRT","DN","OE","SRRT",NA,NA,46.9473692111217,41.3853613982838,52.5093770239596,4.69782514109368,3.48548938753112,0.343380689287673,NA,2.42809911119025,0.0624752509458348,4.79372297143466,0.0154971429877438,4.0891647879651,6.050520720004,NA,0.0420333333333333,0.0016,0.0824666666666667,0.0808666666666667,0.415663696703986,0.00933078162691825,TRUE,0
"82522","isoComp_00080422","geneComp_00023216","MSTRG.79031.19","SRRT","DN","OE","SRRT",NA,NA,46.9473692111217,41.3853613982838,52.5093770239596,4.69782514109368,3.48548938753112,0.343380689287673,NA,0.876732951146255,0.0497268019815483,1.70373910031096,0.0110598990223141,1.5288970022654,4.84262520398266,NA,0.0152333333333333,0.0013,0.0291666666666667,0.0278666666666667,NA,0.00933078162691825,TRUE,0
"82524","isoComp_00080423","geneComp_00023216","MSTRG.79031.20","SRRT","DN","OE","SRRT",NA,NA,46.9473692111217,41.3853613982838,52.5093770239596,4.69782514109368,3.48548938753112,0.343380689287673,NA,0.761257228866431,1.09974377439405,0.42277068333881,0.802527458353207,0.422768017321415,-1.35855193839867,NA,0.0191666666666667,0.0294,0.00893333333333333,-0.0204666666666667,0.755590849096055,0.00933078162691825,TRUE,1
"82525","isoComp_00080424","geneComp_00023216","MSTRG.79031.25","SRRT","DN","OE","SRRT",NA,NA,46.9473692111217,41.3853613982838,52.5093770239596,4.69782514109368,3.48548938753112,0.343380689287673,NA,4.04221113734226,0.334558870167994,7.74986340451652,0.156546021191743,2.38564174949348,4.49320885401642,NA,0.0756833333333333,0.0084,0.142966666666667,0.134566666666667,0.00945192924124949,0.00933078162691825,TRUE,0
"82526","isoComp_00080425","geneComp_00023216","MSTRG.79031.26","SRRT","DN","OE","SRRT",NA,NA,46.9473692111217,41.3853613982838,52.5093770239596,4.69782514109368,3.48548938753112,0.343380689287673,NA,2.95342836315003,2.73897985792834,3.16787686837173,1.28230161335314,0.832205372060579,0.209166890268324,NA,0.0644166666666667,0.0672666666666667,0.0615666666666667,-0.0057,1,0.00933078162691825,FALSE,0
"82527","isoComp_00080426","geneComp_00023216","MSTRG.79031.27","SRRT","DN","OE","SRRT",NA,NA,46.9473692111217,41.3853613982838,52.5093770239596,4.69782514109368,3.48548938753112,0.343380689287673,NA,1.79310794313746,1.62144156081388,1.96477432546104,0.294549984309948,0.189005516075693,0.275540483292173,NA,0.03985,0.0416333333333333,0.0380666666666667,-0.00356666666666667,1,0.00933078162691825,FALSE,1
"82528","isoComp_00080427","geneComp_00023216","MSTRG.79031.28","SRRT","DN","OE","SRRT",NA,NA,46.9473692111217,41.3853613982838,52.5093770239596,4.69782514109368,3.48548938753112,0.343380689287673,NA,1.64228839644247,1.58933108738229,1.69524570550265,0.227823428008395,0.260041744438512,0.0925109983947874,NA,0.0365333333333333,0.0399,0.0331666666666667,-0.00673333333333333,1,0.00933078162691825,FALSE,1
"82529","isoComp_00080428","geneComp_00023216","MSTRG.79031.29","SRRT","DN","OE","SRRT",NA,NA,46.9473692111217,41.3853613982838,52.5093770239596,4.69782514109368,3.48548938753112,0.343380689287673,NA,1.05863609500389,0.678952865418045,1.43831932458973,0.225178237072333,0.462075151129759,1.07190253233691,NA,0.02285,0.0174666666666667,0.0282333333333333,0.0107666666666667,0.951962010346658,0.00933078162691825,NA,0
"82531","isoComp_00080429","geneComp_00023216","MSTRG.79031.30","SRRT","DN","OE","SRRT",NA,NA,46.9473692111217,41.3853613982838,52.5093770239596,4.69782514109368,3.48548938753112,0.343380689287673,NA,0.887692367162288,0.910298388884918,0.865086345439658,0.129216354895265,0.231602587166434,-0.0726763270823936,NA,0.0190333333333333,0.0220333333333333,0.0160333333333333,-0.006,0.999202126390193,0.00933078162691825,TRUE,2
"82532","isoComp_00080430","geneComp_00023216","MSTRG.79031.31","SRRT","DN","OE","SRRT",NA,NA,46.9473692111217,41.3853613982838,52.5093770239596,4.69782514109368,3.48548938753112,0.343380689287673,NA,2.06929818831001,1.61969057514514,2.51890580147489,0.496069312293718,1.433566820138,0.63391522951753,NA,0.04365,0.038,0.0493,0.0113,1,0.00933078162691825,NA,0
"82533","isoComp_00080431","geneComp_00023216","MSTRG.79031.32","SRRT","DN","OE","SRRT",NA,NA,46.9473692111217,41.3853613982838,52.5093770239596,4.69782514109368,3.48548938753112,0.343380689287673,NA,0.581645924784022,0.168654215321823,0.994637634246221,0.0513626656373674,0.410496400311452,2.4914333656083,NA,0.0112,0.00426666666666667,0.0181333333333333,0.0138666666666667,0.846563262466123,0.00933078162691825,TRUE,0
"82534","isoComp_00080432","geneComp_00023216","MSTRG.79031.33","SRRT","DN","OE","SRRT",NA,NA,46.9473692111217,41.3853613982838,52.5093770239596,4.69782514109368,3.48548938753112,0.343380689287673,NA,1.07510700769715,0.637684189678721,1.51252982571558,0.205907102638243,0.512244965262974,1.23310805753632,NA,0.0230666666666667,0.0165,0.0296333333333333,0.0131333333333333,0.924735503925685,0.00933078162691825,NA,0
"82535","isoComp_00080433","geneComp_00023216","MSTRG.79031.34","SRRT","DN","OE","SRRT",NA,NA,46.9473692111217,41.3853613982838,52.5093770239596,4.69782514109368,3.48548938753112,0.343380689287673,NA,0.730444080440628,1.45060917117963,0.0102789897016224,0.896393004060615,0.00656716718505402,-6.17044060505711,NA,0.01615,0.0321333333333333,0.000166666666666667,-0.0319666666666667,NA,0.00933078162691825,TRUE,1
"82536","isoComp_00080434","geneComp_00023216","MSTRG.79031.35","SRRT","DN","OE","SRRT",NA,NA,46.9473692111217,41.3853613982838,52.5093770239596,4.69782514109368,3.48548938753112,0.343380689287673,NA,1.77823057332098,0.2833957079405,3.27306543870145,0.0997444841013108,0.665167742207641,3.48412383505483,NA,0.0345166666666667,0.0071,0.0619333333333333,0.0548333333333333,0.296015531850687,0.00933078162691825,TRUE,0
"82537","isoComp_00080435","geneComp_00023216","MSTRG.79031.36","SRRT","DN","OE","SRRT",NA,NA,46.9473692111217,41.3853613982838,52.5093770239596,4.69782514109368,3.48548938753112,0.343380689287673,NA,3.98798346953876,0.299011780145579,7.67695515893193,0.134848517892718,2.43244556683037,4.63667850997016,NA,0.0744833333333333,0.00753333333333333,0.141433333333333,0.1339,0.00933078162691825,0.00933078162691825,TRUE,0
"82540","isoComp_00080437","geneComp_00023216","NM_001128852","SRRT","DN","OE","SRRT",NA,NA,46.9473692111217,41.3853613982838,52.5093770239596,4.69782514109368,3.48548938753112,0.343380689287673,NA,6.32794941908324,8.50801646556596,4.14788237260051,1.28155714527421,2.44272114961407,-1.03466857404501,NA,0.146383333333333,0.207633333333333,0.0851333333333333,-0.1225,0.101623525641536,0.00933078162691825,FALSE,0
"82541","isoComp_00080438","geneComp_00023216","NM_001128853","SRRT","DN","OE","SRRT",NA,NA,46.9473692111217,41.3853613982838,52.5093770239596,4.69782514109368,3.48548938753112,0.343380689287673,NA,3.41486323416237,4.3849618514622,2.44476461686255,0.288535806412626,0.981041240089705,-0.840265949104374,NA,0.0782166666666667,0.107133333333333,0.0493,-0.0578333333333333,0.515585798683195,0.00933078162691825,FALSE,0
"82542","isoComp_00080439","geneComp_00023216","NM_001128854","SRRT","DN","OE","SRRT",NA,NA,46.9473692111217,41.3853613982838,52.5093770239596,4.69782514109368,3.48548938753112,0.343380689287673,NA,3.69700121669756,4.87406953422447,2.51993289917064,0.212997234922839,0.84643498579461,-0.948984618882325,NA,0.0860666666666667,0.1216,0.0505333333333333,-0.0710666666666667,0.443850321929798,0.00933078162691825,FALSE,0
"82546","isoComp_00080440","geneComp_00023216","NM_015908","SRRT","DN","OE","SRRT",NA,NA,46.9473692111217,41.3853613982838,52.5093770239596,4.69782514109368,3.48548938753112,0.343380689287673,NA,6.69971642832842,10.0737594497029,3.32567340695398,4.1418859152127,1.8188724287133,-1.59598366019024,NA,0.148516666666667,0.229066666666667,0.0679666666666667,-0.1611,0.0387490290920423,0.00933078162691825,FALSE,0
"76254","isoComp_00080512","geneComp_00023222","MSTRG.72526.10","SRSF3","DN","OE","SRSF3",NA,NA,45.3167414583249,41.1356190654406,49.4978638512092,4.1448501186432,1.29771649721983,0.26691887226326,NA,8.25843916301197,10.1301372397762,6.38674108624779,2.13881197880801,1.10052668367943,-0.664668183157216,NA,0.1947,0.259033333333333,0.130366666666667,-0.128666666666667,0.610306413162451,0.00339620265766877,TRUE,1
"76255","isoComp_00080513","geneComp_00023222","MSTRG.72526.11","SRSF3","DN","OE","SRSF3",NA,NA,45.3167414583249,41.1356190654406,49.4978638512092,4.1448501186432,1.29771649721983,0.26691887226326,NA,1.07026923157209,1.6677172200082,0.472821243135983,0.641878789348227,0.231279634198393,-1.79693851117094,NA,0.0244833333333333,0.0396,0.00936666666666667,-0.0302333333333333,0.79322873597091,0.00339620265766877,TRUE,0
"76259","isoComp_00080514","geneComp_00023222","MSTRG.72526.7","SRSF3","DN","OE","SRSF3",NA,NA,45.3167414583249,41.1356190654406,49.4978638512092,4.1448501186432,1.29771649721983,0.26691887226326,NA,6.11900009944438,8.27605833018124,3.96194186870751,1.74553804327356,0.66331151480404,-1.06084146780676,NA,0.146966666666667,0.213166666666667,0.0807666666666667,-0.1324,0.486463508395344,0.00339620265766877,TRUE,1
"76260","isoComp_00080515","geneComp_00023222","MSTRG.72526.9","SRSF3","DN","OE","SRSF3",NA,NA,45.3167414583249,41.1356190654406,49.4978638512092,4.1448501186432,1.29771649721983,0.26691887226326,NA,3.18098071649735,3.52296908110583,2.83899235188886,1.01907097350489,0.548103667482961,-0.310429374734502,NA,0.0737833333333333,0.0906666666666667,0.0569,-0.0337666666666667,0.949468531592208,0.00339620265766877,TRUE,0
"76265","isoComp_00080516","geneComp_00023222","NM_003017","SRSF3","DN","OE","SRSF3",NA,NA,45.3167414583249,41.1356190654406,49.4978638512092,4.1448501186432,1.29771649721983,0.26691887226326,NA,16.3354685992753,14.5217343796466,18.149202818904,6.64534157237106,0.462626532606812,0.321493969732347,NA,0.3483,0.329933333333333,0.366666666666667,0.0367333333333334,0.972438977855997,0.00339620265766877,FALSE,0
"76267","isoComp_00080517","geneComp_00023222","NR_036610","SRSF3","DN","OE","SRSF3",NA,NA,45.3167414583249,41.1356190654406,49.4978638512092,4.1448501186432,1.29771649721983,0.26691887226326,NA,10.3525836485238,3.01700281472259,17.688164482325,1.55037164445839,1.88103473336143,2.54763782101969,NA,0.21175,0.0676,0.3559,0.2883,0.00339620265766877,0.00339620265766877,TRUE,0
"9844","isoComp_00080519","geneComp_00023223","MSTRG.1696.11","SRSF4","DN","OE","SRSF4",NA,NA,20.7430706122824,19.7791839805253,21.7069572440395,0.882549331042295,3.61304092430854,0.134109858586378,NA,1.02103114785125,0.573690825273373,1.46837147042912,0.380394940134069,0.367515008632779,1.34073252449456,NA,0.0520166666666667,0.0277666666666667,0.0762666666666667,0.0485,0.70742855770319,0.030074014505754,FALSE,0
"9846","isoComp_00080520","geneComp_00023223","MSTRG.1696.14","SRSF4","DN","OE","SRSF4",NA,NA,20.7430706122824,19.7791839805253,21.7069572440395,0.882549331042295,3.61304092430854,0.134109858586378,NA,0.753240587157405,0.78976480801081,0.716716366304,0.544441102284612,0.358638050418896,-0.138183402272435,NA,0.03595,0.0411,0.0308,-0.0103,0.956894623684472,0.030074014505754,FALSE,1
"9847","isoComp_00080521","geneComp_00023223","MSTRG.1696.15","SRSF4","DN","OE","SRSF4",NA,NA,20.7430706122824,19.7791839805253,21.7069572440395,0.882549331042295,3.61304092430854,0.134109858586378,NA,1.03051009824024,1.13633548961882,0.92468470686165,0.583343393365761,0.125008238667597,-0.294477634776714,NA,0.0507833333333333,0.0572,0.0443666666666667,-0.0128333333333333,1,0.030074014505754,FALSE,0
"9849","isoComp_00080523","geneComp_00023223","MSTRG.1696.17","SRSF4","DN","OE","SRSF4",NA,NA,20.7430706122824,19.7791839805253,21.7069572440395,0.882549331042295,3.61304092430854,0.134109858586378,NA,0.959914417871193,0.902166833922247,1.01766200182014,0.902166833922248,0.429491344034754,0.171996219582816,NA,0.0426,0.042,0.0432,0.00119999999999999,0.501487784962656,0.030074014505754,FALSE,1
